,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
1435,,P8S4_180425_356_A01,Nos1-CreERT2;Ai14-386169.04.02.01,2018-04-25 22:12:42.000,
1436,,PAS4_180425_453_A01,Nos1-CreERT2;Ai14-386169.04.01.01,2018-04-25 22:03:41.000,
1437,,P2S4_180425_052_A01,Th-P2A-FlpO;Ai65F-385999.03.02.02,2018-04-25 22:03:02.000,
1438,,PAS4_180425_454_A01,Chat-IRES-Cre-neo;Ai14-386649.04.02.01,2018-04-26 00:28:18.000,
1439,,P9S4_180427_401_A01,Chat-IRES-Cre-neo;Ai14-386651.03.01.01,2018-04-27 16:46:05.000,
1440,,P8S4_180427_351_A01,Chat-IRES-Cre-neo;Ai14-386651.04.02.01,2018-04-27 17:03:50.000,
1441,,P9S4_180427_402_A01,Chat-IRES-Cre-neo;Ai14-386651.03.01.02,2018-04-27 17:15:47.000,
1442,,P2S4_180427_051_A01,Chat-IRES-Cre-neo;Ai14-386651.04.01.01,2018-04-27 17:43:33.000,
1443,,P8S4_180427_352_A01,Chat-IRES-Cre-neo;Ai14-386651.05.02.01,2018-04-27 18:01:07.000,
1444,,P9S4_180427_403_A01,Gad2-IRES-Cre;Ai14-386058.02.01.01,2018-04-27 20:31:00.000,
1445,,P8S4_180427_353_A01,Gad2-IRES-Cre;Ai14-386058.04.02.01,2018-04-27 20:32:49.000,
1446,,P9S4_180427_404_A01,Gad2-IRES-Cre;Ai14-386058.02.01.02,2018-04-27 20:48:59.000,
1447,,P8S4_180427_354_A01,Gad2-IRES-Cre;Ai14-386058.04.02.02,2018-04-27 20:57:10.000,
1448,,P9S4_180427_405_A01,Gad2-IRES-Cre;Ai14-386058.02.01.03,2018-04-27 21:05:00.000,
1449,,P8S4_180427_355_A01,Gad2-IRES-Cre;Ai14-386058.04.02.03,2018-04-27 21:18:06.000,
1450,,P2S4_180427_054_A01,Gad2-IRES-Cre;Ai14-386058.03.02.02,2018-04-27 21:12:06.000,
1451,,P2S4_180427_055_A01,Gad2-IRES-Cre;Ai14-386058.03.02.03,2018-04-27 21:47:13.000,
1452,,P8S4_180427_356_A01,Gad2-IRES-Cre;Ai14-386058.03.01.01,2018-04-27 22:17:54.000,
1453,,P8S4_180427_357_A01,Gad2-IRES-Cre;Ai14-386058.03.01.02,2018-04-27 22:38:12.000,
1454,,P2S4_180427_056_A01,Gad2-IRES-Cre;Ai14-386058.04.01.01,2018-04-27 23:01:47.000,
1455,,P8S4_180430_351_A01,Sst-IRES-Cre;Ai14-387577.04.02.01,2018-04-30 17:19:11.000,
1456,,P8S4_180430_352_A01,Sst-IRES-Cre;Ai14-387577.04.02.02,2018-04-30 17:41:34.000,
1457,,PAS4_180430_451_A01,Sst-IRES-Cre;Ai14-387577.05.02.01,2018-04-30 17:54:41.000,
1458,,P8S4_180430_353_A01,Sst-IRES-Cre;Ai14-387577.04.02.03,2018-04-30 18:03:33.000,
1459,,PAS4_180430_452_A01,Sst-IRES-Cre;Ai14-387577.05.01.01,2018-04-30 18:49:26.000,
1460,,P9S4_180430_401_A01,Vip-IRES-Cre;Ai14-387145.03.01.01,2018-04-30 20:16:25.000,
1461,,P8S4_180430_354_A01,Vip-IRES-Cre;Ai14-387600.04.02.01,2018-04-30 20:32:21.000,
1462,,P8S4_180430_355_A01,Vip-IRES-Cre;Ai14-387600.04.02.02,2018-04-30 20:50:08.000,
1463,,P9S4_180430_402_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.04.01.01,2018-04-30 21:05:10.000,
1464,,PAS4_180430_453_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.04.02.01,2018-04-30 21:07:27.000,
1465,,P8S4_180430_356_A01,Vip-IRES-Cre;Ai14-387600.04.02.03,2018-04-30 21:11:52.000,
1466,,P9S4_180430_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.04.01.02,2018-04-30 21:19:49.000,
1467,,P9S4_180430_404_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.01,2018-04-30 21:52:34.000,
1468,,P8S4_180430_357_A01,Vip-IRES-Cre;Ai14-387600.04.01.01,2018-04-30 21:59:15.000,
1469,,P9S4_180430_405_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.02,2018-04-30 22:07:14.000,
1470,,P9S4_180430_406_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.03,2018-04-30 22:23:17.000,
1471,,P8S4_180430_358_A01,Vip-IRES-Cre;Ai14-387600.04.01.02,2018-04-30 22:23:08.000,
1472,,P9S4_180430_407_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-387320.05.01.04,2018-04-30 22:38:18.000,
1473,,P9S4_180501_401_A01,Sst-IRES-Cre;Ai14-387578.03.01.01,2018-05-01 16:50:43.000,
1474,,P8S4_180501_351_A01,Sst-IRES-Cre;Ai14-387578.03.02.01,2018-05-01 17:00:34.000,
1475,,P9S4_180501_402_A01,Sst-IRES-Cre;Ai14-387578.03.01.02,2018-05-01 17:17:12.000,
1476,,P8S4_180501_352_A01,Sst-IRES-Cre;Ai14-387578.03.02.02,2018-05-01 17:18:51.000,
1477,,PBS4_180501_501_A01,Sst-IRES-Cre;Ai14-387578.05.02.01,2018-05-01 17:25:41.000,
1478,,P9S4_180501_403_A01,Sst-IRES-Cre;Ai14-387578.03.01.03,2018-05-01 17:35:06.000,
1479,,P2S4_180501_051_A01,Sst-IRES-Cre;Ai14-387578.04.01.01,2018-05-01 17:22:14.000,
1480,,P8S4_180501_353_A01,Sst-IRES-Cre;Ai14-387578.03.02.03,2018-05-01 17:39:38.000,
1481,,PAS4_180501_451_A01,Vip-IRES-Cre;Ai14-387146.04.02.01,2018-05-01 17:59:03.000,
1482,,P8S4_180501_354_A01,Sst-IRES-Cre;Ai14-387578.03.02.04,2018-05-01 18:09:07.000,
1483,,PBS4_180501_502_A01,Sst-IRES-Cre;Ai14-387578.05.02.02,2018-05-01 18:02:28.000,
1484,,P9S4_180501_404_A01,Vip-IRES-Cre;Ai14-387146.02.01.01,2018-05-01 18:18:00.000,
1485,,PBS4_180501_503_A01,Sst-IRES-Cre;Ai14-387578.05.02.03,2018-05-01 18:34:18.000,
1486,,PAS4_180501_453_A01,Vip-IRES-Cre;Ai14-387146.04.02.03,2018-05-01 18:59:14.000,
1487,,PBS4_180501_504_A01,Vip-IRES-Cre;Ai14-387146.04.01.01,2018-05-01 20:45:13.000,
1488,,P8S4_180501_355_A01,Pvalb-IRES-Cre;Ai14-388062.04.02.01,2018-05-01 20:47:05.000,
1489,,PBS4_180501_505_A01,Vip-IRES-Cre;Ai14-387146.04.01.02,2018-05-01 21:01:40.000,
1490,,P8S4_180501_356_A01,Pvalb-IRES-Cre;Ai14-388062.04.02.02,2018-05-01 21:24:41.000,
1491,,PBS4_180501_506_A01,Vip-IRES-Cre;Ai14-387146.04.01.03,2018-05-01 21:27:32.000,
1492,,PAS4_180501_454_A01,Pvalb-IRES-Cre;Ai14-388062.03.02.01,2018-05-01 21:36:48.000,
1493,,P8S4_180501_357_A01,Pvalb-IRES-Cre;Ai14-388062.03.01.01,2018-05-01 22:06:41.000,
1494,,PAS4_180501_455_A01,Pvalb-IRES-Cre;Ai14-388062.03.02.02,2018-05-01 22:33:42.000,
1495,,P8S4_180501_358_A01,Pvalb-IRES-Cre;Ai14-388062.03.01.02,2018-05-01 22:39:51.000,
1496,,P2S4_180501_054_A01,Pvalb-IRES-Cre;Ai14-388062.02.01.01,2018-05-01 22:44:55.000,
1497,,PBS4_180501_507_A01,Pvalb-IRES-Cre;Ai14-388062.05.02.01,2018-05-01 23:34:09.000,
1498,,PBS4_180501_508_A01,Pvalb-IRES-Cre;Ai14-388062.02.02.01,2018-05-02 00:33:35.000,
1499,,PBS4_180501_509_A01,Pvalb-IRES-Cre;Ai14-388062.02.02.02,2018-05-02 01:02:59.000,
1500,,PBS4_180501_510_A01,Pvalb-IRES-Cre;Ai14-388062.02.02.03,2018-05-02 01:30:18.000,
1501,,P9S4_180502_401_A01,Sst-IRES-Cre;Ai14-387579.04.01.01,2018-05-02 16:44:47.000,
1502,,P8S4_180502_351_A01,Sst-IRES-Cre;Ai14-387579.04.02.01,2018-05-02 16:46:07.000,
1503,,P9S4_180502_402_A01,Sst-IRES-Cre;Ai14-387579.04.01.02,2018-05-02 17:03:45.000,
1504,,P9S4_180502_403_A01,Sst-IRES-Cre;Ai14-387579.04.01.03,2018-05-02 17:16:50.000,
1505,,P8S4_180502_352_A01,Sst-IRES-Cre;Ai14-387579.04.02.02,2018-05-02 17:08:07.000,
1506,,PBS4_180502_501_A01,Sst-IRES-Cre;Ai14-387579.03.01.01,2018-05-02 17:10:26.000,
1507,,P9S4_180502_404_A01,Sst-IRES-Cre;Ai14-387579.04.01.04,2018-05-02 17:32:24.000,
1508,,PAS4_180502_451_A01,Sst-IRES-Cre;Ai14-387579.03.02.01,2018-05-02 17:27:58.000,
1509,,P8S4_180502_353_A01,Sst-IRES-Cre;Ai14-387579.04.02.03,2018-05-02 17:32:32.000,
1510,,PBS4_180502_502_A01,Sst-IRES-Cre;Ai14-387579.03.01.02,2018-05-02 17:34:50.000,
1511,,P9S4_180502_405_A01,Sst-IRES-Cre;Ai14-387579.04.01.05,2018-05-02 17:50:53.000,
1512,,P8S4_180502_354_A01,Sst-IRES-Cre;Ai14-387579.04.02.04,2018-05-02 17:59:16.000,
1513,,PBS4_180502_503_A01,Sst-IRES-Cre;Ai14-387579.03.01.03,2018-05-02 18:09:38.000,
1514,,PAS4_180502_452_A01,Vip-IRES-Cre;Ai14-387148.05.02.01,2018-05-02 18:21:10.000,
1515,,PBS4_180502_504_A01,Sst-IRES-Cre;Ai14-387579.03.01.04,2018-05-02 18:45:26.000,
1516,,P8S4_180502_355_A01,Vip-IRES-Cre;Ai14-387602.04.02.01,2018-05-02 20:05:45.000,
1517,,P8S4_180502_356_A01,Vip-IRES-Cre;Ai14-387602.04.02.02,2018-05-02 20:25:41.000,
1518,,P1S4_180502_001_A01,Vip-IRES-Cre;Ai14-387602.03.01.01,2018-05-02 20:35:30.000,
1519,,P1S4_180502_002_A01,Vip-IRES-Cre;Ai14-387602.03.01.02,2018-05-02 20:55:19.000,
1520,,P8S4_180502_357_A01,Vip-IRES-Cre;Ai14-387602.04.02.03,2018-05-02 20:49:16.000,
1521,,P1S4_180502_003_A01,Slc17a6-IRES-Cre;Ai14-386824.03.01.01,2018-05-02 21:27:34.000,
1522,,PAS4_180502_453_A01,Slc17a6-IRES-Cre;Ai14-386824.03.02.01,2018-05-02 21:21:22.000,
1523,,PBS4_180502_505_A01,Vip-IRES-Cre;Ai14-387602.03.02.01,2018-05-02 21:42:48.000,
1524,,P8S4_180502_358_A01,Slc17a6-IRES-Cre;Ai14-386824.04.02.01,2018-05-02 21:46:22.000,
1525,,PAS4_180502_454_A01,Slc17a6-IRES-Cre;Ai14-386824.03.02.02,2018-05-02 22:07:31.000,
1526,,PBS4_180502_506_A01,Vip-IRES-Cre;Ai14-387602.03.02.02,2018-05-02 22:31:36.000,
1527,,P8S4_180502_359_A01,Slc17a6-IRES-Cre;Ai14-386824.04.02.02,2018-05-02 22:21:08.000,
1528,,PBS4_180502_507_A01,Vip-IRES-Cre;Ai14-387602.03.02.03,2018-05-02 22:46:28.000,
1529,,PBS4_180502_508_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.01,2018-05-02 23:35:27.000,
1530,,PBS4_180502_509_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.02,2018-05-03 00:45:36.000,
1531,,PBS4_180502_510_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.03,2018-05-03 01:17:53.000,
1532,,PBS4_180502_511_A01,Slc17a6-IRES-Cre;Ai14-386824.05.02.04,2018-05-03 01:40:05.000,
1533,,P9S4_180504_402_A01,Th-P2A-FlpO;Ai65F-389709.03.01.02,2018-05-04 17:44:07.000,
1534,,P9S4_180504_403_A01,Th-P2A-FlpO;Ai65F-389709.02.01.01,2018-05-04 18:14:29.000,
1535,,P9S4_180504_404_A01,Th-P2A-FlpO;Ai65F-389709.02.01.02,2018-05-04 18:30:22.000,
1536,,P8S4_180504_354_A01,Th-P2A-FlpO;Ai65F-389710.04.02.01,2018-05-04 20:37:35.000,
1537,,P8S4_180504_355_A01,Th-P2A-FlpO;Ai65F-389709.05.02.01,2018-05-04 21:17:40.000,
1538,,P2S4_180504_055_A01,Th-P2A-FlpO;Ai65F-389709.05.01.01,2018-05-04 21:24:37.000,
1539,,PAS4_180504_454_A01,Th-P2A-FlpO;Ai65F-389710.03.02.01,2018-05-04 21:35:43.000,
1540,,P8S4_180504_356_A01,Th-P2A-FlpO;Ai65F-389709.05.02.02,2018-05-04 21:57:29.000,
1541,,P9S4_180507_401_A01,Vip-IRES-Cre;Ai14-390084.03.01.01,2018-05-07 16:53:55.000,
1542,,P9S4_180507_402_A01,Vip-IRES-Cre;Ai14-390084.03.01.02,2018-05-07 17:13:59.000,
1543,,P9S4_180507_403_A01,Vip-IRES-Cre;Ai14-390084.03.01.03,2018-05-07 17:44:04.000,
1544,,PAS4_180507_451_A01,Rbp4-Cre_KL100;Ai14-388821.03.01.01,2018-05-07 18:12:03.000,
1545,,P9S4_180507_404_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-388176.02.01.01,2018-05-07 20:05:54.000,
1546,,P8S4_180507_355_A01,Rbp4-Cre_KL100;Ai14-388821.03.02.02,2018-05-07 20:32:31.000,
1547,,P9S4_180507_405_A01,Vip-IRES-Cre;Ai14-388042.03.01.01,2018-05-07 20:52:02.000,
1548,,P9S4_180507_406_A01,Vip-IRES-Cre;Ai14-388042.03.01.02,2018-05-07 21:20:51.000,
1549,,P8S4_180507_356_A01,Vip-IRES-Cre;Ai14-388042.04.02.01,2018-05-07 21:23:14.000,
1550,,P9S4_180507_407_A01,Vip-IRES-Cre;Ai14-388042.03.01.03,2018-05-07 21:36:35.000,
1551,,P9S4_180507_408_A01,Vip-IRES-Cre;Ai14-388042.03.01.04,2018-05-07 21:53:43.000,
1552,,P8S4_180507_357_A01,Vip-IRES-Cre;Ai14-388042.04.02.02,2018-05-07 21:56:20.000,
1553,,P8S4_180507_358_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-388176.03.02.01,2018-05-07 22:56:53.000,
1554,,PAS4_180507_453_A01,Vip-IRES-Cre;Ai14-388042.02.01.01,2018-05-07 23:04:15.000,
1555,,P8S4_180508_351_A01,Vip-IRES-Cre;Ai14-390085.03.02.01,2018-05-08 16:59:07.000,
1556,,PAS4_180508_451_A01,Vip-IRES-Cre;Ai14-390085.04.02.01,2018-05-08 17:15:38.000,
1557,,P8S4_180508_352_A01,Vip-IRES-Cre;Ai14-390085.03.02.02,2018-05-08 17:22:02.000,
1558,,P8S4_180508_353_A01,Vip-IRES-Cre;Ai14-390085.03.02.03,2018-05-08 17:46:15.000,
1559,,P9S4_180508_401_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388544.03.01.01,2018-05-08 19:55:43.000,
1560,,P8S4_180508_354_A01,Rbp4-Cre_KL100;Ai14-388823.04.02.01,2018-05-08 19:54:46.000,
1561,,PAS4_180508_454_A01,Rbp4-Cre_KL100;Ai14-388823.03.02.02,2018-05-08 20:08:57.000,
1562,,P2S4_180507_052_A01,Rbp4-Cre_KL100;Ai14-388821.04.01.02,2018-05-07 20:23:02.000,
1563,,P9S4_180508_403_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388544.03.01.03,2018-05-08 20:32:45.000,
1564,,P8S4_180508_355_A01,Rbp4-Cre_KL100;Ai14-388823.04.02.02,2018-05-08 20:16:47.000,
1565,,P9S4_180508_404_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388544.03.01.04,2018-05-08 20:50:45.000,
1566,,P8S4_180508_356_A01,Rbp4-Cre_KL100;Ai14-388823.04.02.03,2018-05-08 21:02:23.000,
1569,,PAS4_180509_451_A01,Sst-IRES-Cre;Ai14-387691.02.02.01,2018-05-09 17:56:52.000,
1570,,P8S4_180509_351_A01,Sst-IRES-Cre;Ai14-387691.03.02.01,2018-05-09 18:18:57.000,
1571,,P8S4_180509_352_A01,Sst-IRES-Cre;Ai14-387691.03.02.02,2018-05-09 18:35:22.000,
1572,,P8S4_180509_353_A01,Htr3a-Cre_NO152;Sst-IRES-FlpO;Ai65-388546.04.02.01,2018-05-09 20:36:10.000,
1573,,P8S4_180509_355_A01,Vip-IRES-Cre;Ai14-390091.03.02.01,2018-05-09 21:40:11.000,
1574,,P8S4_180509_356_A01,Vip-IRES-Cre;Ai14-390091.03.02.02,2018-05-09 22:04:02.000,
1575,,PBS4_180509_507_A01,Vip-IRES-Cre;Ai14-388049.04.01.01,2018-05-10 00:15:07.000,
1576,,P9S4_180511_401_A01,Slc17a8-iCre;Ai14-387899.04.01.02,2018-05-11 17:33:50.000,
1577,,P1S4_180511_001_A01,Slc17a8-iCre;Ai14-387901.01.01.01,2018-05-11 18:04:31.275,
1578,,P9S4_180514_401_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.01,2018-05-14 16:53:34.000,
1579,,P8S4_180514_351_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.02.01,2018-05-14 17:11:36.000,
1580,,P9S4_180514_402_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.02,2018-05-14 17:13:57.000,
1581,,P8S4_180514_352_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.02.02,2018-05-14 17:30:09.000,
1582,,P9S4_180514_403_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.03,2018-05-14 17:32:55.000,
1583,,P1S4_180514_002_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.01.02,2018-05-14 17:46:30.776,
1584,,PAS4_180514_451_A01,Pvalb-IRES-Cre;Ai14-389352.04.02.01,2018-05-14 17:32:12.000,
1585,,P9S4_180514_404_A01,Slc17a8-IRES2-Cre;Ai14-390755.05.01.04,2018-05-14 17:54:29.000,
1586,,P8S4_180514_353_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.02.03,2018-05-14 17:50:13.000,
1587,,P1S4_180514_003_A01,Slc17a8-IRES2-Cre;Ai14-390755.04.01.03,2018-05-14 18:00:51.950,
1588,,PAS4_180514_452_A01,Pvalb-IRES-Cre;Ai14-389352.04.02.02,2018-05-14 18:08:46.000,
1589,,P9S4_180514_405_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.01,2018-05-14 20:08:29.000,
1590,,P9S4_180514_406_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.02,2018-05-14 20:36:29.000,
1591,,P1S4_180514_006_A01,Chat-IRES-Cre-neo;Ai14-390255.03.01.02,2018-05-14 20:53:21.385,
1592,,P9S4_180514_407_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.03,2018-05-14 20:57:23.000,
1593,,P9S4_180514_408_A01,Htr3a-Cre_NO152;Ai14-389956.02.01.04,2018-05-14 21:16:29.000,
1594,,PAS4_180514_453_A01,Chat-IRES-Cre-neo;Ai14-390255.02.02.01,2018-05-14 21:20:54.000,
1595,,P9S4_180514_409_A01,Chat-IRES-Cre-neo;Ai14-390255.02.01.01,2018-05-14 21:44:50.000,
1596,,P9S4_180514_410_A01,Chat-IRES-Cre-neo;Ai14-390255.02.01.02,2018-05-14 22:07:28.000,
1597,,P9S4_180515_401_A01,Pvalb-IRES-Cre;Ai14-389353.03.01.01,2018-05-15 17:42:21.000,
1598,,P1S4_180515_002_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-389210.04.01.02,2018-05-15 17:45:40.788,
1599,,P9S4_180515_402_A01,Pvalb-IRES-Cre;Ai14-389353.03.01.02,2018-05-15 17:58:42.000,
1600,,P9S4_180515_403_A01,Pvalb-IRES-Cre;Ai14-389353.03.01.03,2018-05-15 18:13:09.000,
1601,,P8S4_180515_353_A01,Pvalb-IRES-Cre;Ai14-389353.04.02.02,2018-05-15 18:22:28.000,
1602,,PAS4_180515_451_A01,Pvalb-IRES-Cre;Ai14-389353.05.02.01,2018-05-15 18:51:31.000,
1603,,PAS4_180516_451_A01,Pvalb-IRES-Cre;Ai14-389356.05.02.01,2018-05-16 18:38:25.000,
1604,,PAS4_180516_452_A01,Slc17a8-iCre;Ai14-387906.04.01.01,2018-05-16 21:22:38.000,
1605,,P8S4_180516_355_A01,Slc17a8-iCre;Ai14-387906.04.02.01,2018-05-16 21:27:52.000,
1606,,PAS4_180516_453_A01,Slc17a8-iCre;Ai14-387906.04.01.02,2018-05-16 21:55:17.000,
1607,,P8S4_180516_357_A01,Slc17a8-iCre;Ai14-387906.04.02.03,2018-05-16 22:04:13.000,
1608,,PAS4_180516_454_A01,Slc17a8-IRES2-Cre;Ai14-390757.03.02.01,2018-05-16 23:00:27.000,
1609,,PAS4_180516_455_A01,Slc17a8-IRES2-Cre;Ai14-390757.03.02.02,2018-05-16 23:34:11.000,
1610,,PAS4_180518_451_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391509.04.02.01,2018-05-18 17:23:06.000,
1611,,PBS4_180518_501_A01,Pvalb-IRES-Cre;Ai14-389359.04.01.01,2018-05-18 18:11:52.000,
1612,,PAS4_180518_452_A01,Pvalb-IRES-Cre;Ai14-389359.03.02.01,2018-05-18 18:36:08.000,
1613,,PBS4_180518_502_A01,Pvalb-IRES-Cre;Ai14-389359.04.01.02,2018-05-18 18:35:12.000,
1614,,P2S4_180518_051_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391509.03.01.01,2018-05-18 18:46:12.000,
1615,,PBS4_180518_503_A01,Slc17a8-IRES2-Cre;Ai14-390758.02.01.01,2018-05-18 21:35:11.000,
1616,,PBS4_180518_504_A01,Slc17a8-IRES2-Cre;Ai14-390758.01.02.01,2018-05-18 22:36:42.000,
1617,,PBS4_180518_505_A01,Slc17a8-IRES2-Cre;Ai14-390758.01.02.02,2018-05-18 23:03:50.000,
1618,,PBS4_180518_506_A01,Slc17a8-IRES2-Cre;Ai14-390758.01.02.03,2018-05-18 23:33:04.000,
1619,,P2S4_180518_055_A01,Slc17a8-IRES2-Cre;Ai14-390758.02.02.03,2018-05-19 00:39:49.000,
1623,,P9S4_180521_401_A01,Sst-IRES-Cre;Ai14-391341.04.01.01,2018-05-21 17:13:23.000,
1624,,P9S4_180521_402_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-391467.02.01.01,2018-05-21 17:48:38.000,
1625,,P8S4_180521_351_A01,Sst-IRES-Cre;Ai14-391341.04.02.01,2018-05-21 17:46:55.000,
1626,,P9S4_180521_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-391467.02.01.02,2018-05-21 18:04:56.000,
1627,,P8S4_180521_352_A01,Sst-IRES-Cre;Ai14-391341.04.02.02,2018-05-21 18:07:05.000,
1628,,P2S4_180521_051_A01,Sst-IRES-Cre;Ai14-391341.03.02.01,2018-05-21 18:33:00.000,
1629,,PAS4_180521_451_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-391467.03.01.01,2018-05-21 18:49:26.000,
1630,,P2S4_180521_052_A01,Sst-IRES-Cre;Ai14-391341.03.02.02,2018-05-21 19:50:14.000,
1631,,PBS4_180521_501_A01,Sst-IRES-Cre;Ai14-391341.05.02.01,2018-05-21 20:02:49.000,
1632,,P8S4_180521_353_A01,Vip-IRES-Cre;Ai14-390928.03.02.01,2018-05-21 19:59:33.000,
1633,,PAS4_180521_452_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-391467.04.01.01,2018-05-21 19:53:54.000,
1634,,P8S4_180521_354_A01,Vip-IRES-Cre;Ai14-390928.03.02.02,2018-05-21 20:19:55.000,
1635,,PBS4_180521_502_A01,Vip-IRES-Cre;Ai14-390928.04.01.01,2018-05-21 20:35:33.000,
1636,,P8S4_180521_355_A01,Vip-IRES-Cre;Ai14-390928.03.02.03,2018-05-21 20:39:39.000,
1637,,P8S4_180521_356_A01,Vip-IRES-Cre;Ai14-390928.04.02.01,2018-05-21 21:29:47.000,
1638,,P8S4_180521_357_A01,Vip-IRES-Cre;Ai14-390928.04.02.02,2018-05-21 21:51:23.000,
1639,,PBS4_180521_503_A01,Vip-IRES-Cre;Ai14-390928.02.01.01,2018-05-21 21:55:25.000,
1640,,PBS4_180521_504_A01,Vip-IRES-Cre;Ai14-390928.02.01.02,2018-05-21 22:20:33.000,
1641,,P8S4_180521_358_A01,Vip-IRES-Cre;Ai14-390928.04.02.03,2018-05-21 22:26:05.000,
1642,,PBS4_180521_505_A01,Vip-IRES-Cre;Ai14-390928.02.01.03,2018-05-21 22:41:24.000,
1643,,PBS4_180521_506_A01,Vip-IRES-Cre;Ai14-390928.02.01.04,2018-05-21 23:00:26.000,
1644,,PBS4_180521_507_A01,Vip-IRES-Cre;Ai14-390928.02.01.05,2018-05-21 23:20:26.000,
1645,,P9S4_180522_401_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391571.04.01.01,2018-05-22 17:11:55.000,
1646,,P8S4_180522_351_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391571.04.02.01,2018-05-22 17:17:24.000,
1647,,P9S4_180522_402_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391571.04.01.02,2018-05-22 17:32:40.000,
1648,,P8S4_180522_352_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391571.04.02.02,2018-05-22 17:37:31.000,
1649,,P9S4_180522_403_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391571.04.01.03,2018-05-22 17:49:52.000,
1650,,PBS4_180522_501_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391571.03.02.01,2018-05-22 18:59:06.000,
1679,,P9S4_180523_401_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391572.03.01.01,2018-05-23 16:58:35.000,
1680,,P8S4_180523_351_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391572.03.02.01,2018-05-23 16:50:10.000,
1681,,P8S4_180523_352_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391572.03.02.02,2018-05-23 17:16:09.000,
1682,,PBS4_180523_501_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391572.04.01.01,2018-05-23 17:15:23.000,
1683,,P9S4_180523_402_A01,Slc17a8-IRES2-Cre;Ai14-390762.01.01.01,2018-05-23 17:41:16.000,
1684,,P8S4_180523_353_A01,Slc17a8-IRES2-Cre;Ai14-390762.04.02.01,2018-05-23 17:48:01.000,
1685,,P9S4_180523_403_A01,Slc17a8-IRES2-Cre;Ai14-390762.01.01.02,2018-05-23 17:57:16.000,
1686,,P8S4_180523_354_A01,Slc17a8-IRES2-Cre;Ai14-390762.04.02.02,2018-05-23 18:06:55.000,
1687,,P9S4_180523_404_A01,Slc17a8-IRES2-Cre;Ai14-390762.01.01.03,2018-05-23 18:11:06.000,
1688,,PBS4_180523_502_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391572.05.02.01,2018-05-23 18:12:45.000,
1689,,PBS4_180523_504_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391572.05.02.03,2018-05-23 18:51:31.000,
1690,,P8S4_180523_355_A01,Slc17a8-IRES2-Cre;Ai14-390760.03.02.01,2018-05-23 20:27:30.000,
1691,,P8S4_180523_356_A01,Slc17a8-IRES2-Cre;Ai14-390760.03.02.02,2018-05-23 20:47:47.000,
